provider_name,dba_name,holding_company_name,holding_company_final,state,technology_code,consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,price
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33924,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33928,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33930,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33931,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33935,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33936,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33944,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33946,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33947,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33948,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33949,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33950,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33951,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33952,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33953,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33954,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33955,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33956,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33957,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33960,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33965,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33966,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33967,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33970,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33971,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33972,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33973,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33974,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33976,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33980,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33981,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33982,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33983,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33990,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33991,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33993,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,33994,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34102,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34103,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34104,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34105,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34107,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34108,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34109,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34110,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34112,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34113,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34114,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34116,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34117,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34119,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34120,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34133,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34134,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34135,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34136,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34138,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34139,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34140,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34141,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34142,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34145,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34223,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34224,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34266,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34269,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34420,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34423,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34428,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34429,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34432,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34433,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34434,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34436,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34442,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34446,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34448,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34450,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34452,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34453,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34461,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34465,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34470,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34471,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34472,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34473,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34474,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34475,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34476,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34477,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34478,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34479,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34480,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34481,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34482,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34484,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34487,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34488,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34491,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34601,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34602,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34705,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34711,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34712,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34713,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34714,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34715,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34731,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34734,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34736,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34737,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34739,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34741,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34742,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34743,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34744,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34745,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34746,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34747,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34748,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34749,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34753,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34756,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34758,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34759,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34760,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34761,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34762,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34769,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34770,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34771,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34772,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34773,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34785,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34786,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34787,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34788,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34789,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34797,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34972,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,34974,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35045,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35046,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35054,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35055,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35072,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35085,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35089,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35096,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35120,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35125,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35128,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35131,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35135,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35136,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35160,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35171,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35173,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35178,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35179,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35204,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35210,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35215,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35216,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35235,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35242,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35442,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35447,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35459,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35461,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35462,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35466,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35477,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35481,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35540,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35542,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35543,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35544,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35546,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35548,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35549,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35552,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35553,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35554,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35555,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35563,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35564,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35565,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35570,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35571,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35572,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35574,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35575,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35576,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35581,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35586,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35592,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35593,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35594,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35619,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35621,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35622,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35640,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35654,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35744,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35746,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35752,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35755,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35768,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35769,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35771,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35776,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35967,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35971,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35984,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35986,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,35989,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36005,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36009,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36010,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36016,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36017,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36026,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36027,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36028,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36030,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36032,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,36033,,centurylink,
