provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13408,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13407,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13406,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13404,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13403,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13402,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13401,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13368,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13367,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13365,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13364,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13363,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13362,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13361,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13360,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13357,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13355,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13354,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13353,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13352,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13350,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13348,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13346,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13345,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13343,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13342,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13341,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13340,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13339,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13338,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13337,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13335,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13334,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13333,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13332,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13331,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13329,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13328,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13327,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13326,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13325,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13324,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13323,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13322,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13321,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13320,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13319,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13318,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13317,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13316,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13315,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13314,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13313,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13312,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13310,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13309,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13308,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13305,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13304,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13303,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13302,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13301,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13290,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13261,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13244,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13235,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13224,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13221,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13220,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13219,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13218,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13217,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13215,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13214,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13212,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13211,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13210,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13209,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13208,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13207,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13206,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13205,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13204,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13203,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13202,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13201,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13167,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13166,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13165,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13164,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13163,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13162,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13161,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13160,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13159,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13158,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13157,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13156,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13155,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13154,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13153,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13152,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13148,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13147,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13146,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13145,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13144,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13143,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13142,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13141,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13140,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13139,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13138,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13137,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13136,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13135,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13134,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13132,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13131,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13126,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13124,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13123,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13122,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13121,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13120,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13119,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13118,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13117,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13116,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13115,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13114,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13113,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13112,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13111,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13110,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13108,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13104,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13103,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13102,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13101,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13093,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13092,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13090,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13089,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13088,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13087,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13084,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13083,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13082,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13081,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13080,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13078,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13077,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13076,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13074,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13073,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13072,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13071,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13069,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13068,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13066,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13065,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13064,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13063,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13062,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13061,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13060,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13057,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13056,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13054,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13053,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13052,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13051,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13045,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13044,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13043,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13042,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13041,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13040,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13039,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13037,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13036,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13035,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13034,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13033,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13032,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13031,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13030,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13029,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13028,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13027,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13026,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13022,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13021,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,13020,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12998,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12997,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12996,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12995,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12994,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12993,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12992,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12989,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12987,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12986,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12985,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12983,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12982,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12981,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12980,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12979,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12978,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12977,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12976,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12975,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12974,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12973,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12972,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12970,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12969,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12968,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12967,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12966,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12965,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12964,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12962,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12961,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12960,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12959,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12958,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12957,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12956,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12955,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12953,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12952,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12951,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12950,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12946,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12945,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12944,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12943,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12942,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12941,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,12939,,verizon,
