provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85209,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85210,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85212,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85213,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85215,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85224,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85225,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85226,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85233,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85234,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85248,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85249,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85250,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85251,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85253,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85254,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85255,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85256,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85257,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85258,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85259,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85260,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85262,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85263,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85264,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85266,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85268,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85281,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85282,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85283,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85284,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85286,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85287,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85295,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85296,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85297,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85298,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85301,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85302,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85303,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85304,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85305,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85306,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85307,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85308,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85309,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85310,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85321,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85322,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85323,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85324,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85325,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85326,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85328,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85331,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85332,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85333,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85335,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85337,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85338,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85339,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85340,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85341,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85342,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85343,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85344,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85345,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85346,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85347,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85348,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85349,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85350,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85351,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85353,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85354,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85355,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85356,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85361,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85362,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85363,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85364,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85365,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85367,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85373,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85374,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85375,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85377,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85378,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85379,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85381,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85382,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85383,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85387,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85388,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85390,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85392,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85395,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85396,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85501,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85530,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85533,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85534,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85535,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85539,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85540,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85541,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85542,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85543,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85544,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85545,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85546,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85550,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85552,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85553,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85554,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85601,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85602,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85603,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85605,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85606,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85607,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85609,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85610,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85611,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85613,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85614,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85615,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85616,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85617,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85618,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85619,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85621,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85622,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85623,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85624,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85625,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85629,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85630,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85631,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85632,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85634,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85635,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85637,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85638,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85640,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85641,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85643,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85645,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85646,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85648,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85650,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85653,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85658,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85701,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85704,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85705,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85706,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85707,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85708,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85709,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85710,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85711,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85712,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85713,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85714,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85715,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85716,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85718,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85719,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85721,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85730,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85735,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85736,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85737,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85739,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85741,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85742,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85743,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85745,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85746,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85747,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85748,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85749,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85750,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85755,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85756,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85757,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85901,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85920,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85922,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85924,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85925,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85928,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85929,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85933,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85935,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85936,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85937,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85938,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85939,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,85941,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86001,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86004,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86005,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86011,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86017,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86021,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86022,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86023,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86024,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86025,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86028,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86030,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86032,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86033,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86034,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86035,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86036,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86038,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86039,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86040,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86042,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86043,Satellite,viasat,
"ViaSat, Inc.",Viasat Inc,"ViaSat, Inc.","ViaSat, Inc.",,,1,,,86044,Satellite,viasat,
